Rating,Review Summary,Review
5,Terrific purchase,Its Very awesome product working and good camera quality and all about best product and also flipkart is very great deal and offer nice price
5,Must buy!,"I will just say its an awesome phone. Starting from speed , battery life, resolutions, camera quality, features it is superior in all department versus its predecessor. Also would like to state that at this price point it is an extraordinary value product. Recommend anyone who is looking for a highend smart phone within a range of 60k to 100K. ."
5,Fabulous!,"I really liked the budget iPhone. First I thought display would be issue as it is a LCD with less pixels, then after using my perception changed and I never felt like I am using an outdated display. Though I also use S 10+ with Amoled display.

So this is perfect iPhone and a real value for money."
5,Super!,"It's a great phone. From camera to display everything is best for the price.
Best camera , best performance. I think everyone should buy it . This phone has best battery life so far in iphone series which I had used earlier. Happy to have it. Thanks Flipkart"
4,Terrific,Very good smartphone and value for smoother and speedy response and work
5,Good quality product,"Awesome camera, smooth and fast UI, display is great (though not LED) but the black area at the top could have been reduced. Battery remains a day even if used heavily. Charger in the box is ok, but 12 or 18W could have been nothing like anything. Overall an excellent product and comfortable to use. I have got it almost a month back and so far so good."
5,Terrific,"This is very nice phone with great camera, performance, battery but their display is not good as their price overall best iphone to purchase right now"
5,Fabulous!,Good product nice experience with Flipkart but I am unhappy with the packaging part because such a valuable product comes under normal cover without any additional wrapping and that too for Plus customers. Expecting good Packaging in future from Sellers.
5,Just wow!,"Got delivered by good packing from Flipkart with a agreed time line. Apple always stood good and great products towards their customers and this is my 2nd Iphone overall experience with phone is great, Especially when it comes battery gives long-standing performance for applications and gaming purposes, Camera is one of the great features includes in this mobile

I will strongly suggest this !"
5,Mind-blowing purchase,"Quite osm more then expected . Purple color truly recommended its lookin so beautiful then others .Someone suggest me and have selected the same color its beautiful.


Performance is far better then my last i phone"
5,Perfect product!,"Excellent service by Flipkart. The phone is true value for money, the camera is great especially the low light night photography.
The processor is fast making gaming a lot of fun.
I read a lot of negative reviews about the display but I was using a OnePlus before and somehow the iphone 11 display is more easy on the eyes and the adaptive brightness is more effective than any of the other phones that I have used.
Charging is a bit slow owing to the smaller charger included in the box inste...
READ MORE"
5,Mind-blowing purchase,It’s a quiet good for new users. And I’m happy with it. Thanks apple and Flipkart too. 😊♥️
5,Just wow!,"My first iPhone. Still wondering where was I lost all this while. Always thought that an iPhone is just to pricey and not worth its cost. Trust me, I didn’t regret once for this mighty purchase. It is a different ecosystem all together and I have become an Apple fan instantly. Now all my gadgets ought to be Apple. Just seamless, timeless, super smooth, flamboyant, style statement, and the list is endless. The back camera is worth the hype not the selfie camera. Sound quality is surround sound...
READ MORE"
5,Worth every penny,"PROS:
1. Ballistic performance
2. Amazing image quality from the camera setup
3. Superb battery performance,
4. Design
5. Fit and finish.
6. iOS 13 integration with the hardware.
CONS:
1. Display quality leaves a lot to be desired. The non-1080p display is hardly noticeable during regular usage and is more than a pass. But if you are someone who use their phone for a majority of video playback, you’re in for a disappointment. Otherwise, it’s perfect for every other need.
2. The overall s...
READ MORE"
5,Just wow!,iPhone 11 is good but if someone want Superior phone then go for 11 pro because screen display is too good from iPhone 11 and as well as camera quality
5,Super!,"Everything good as expected from Apple, but only thing thing missing is the 18w power adapter, because if the phone is compatible for fast charging and it takes more than 3 hours for full charge on a normal charger then it should come bundled with the 18w adapter."
4,Super!,"The only issue is the unavailability of fast charging adapter in the box. It really takes a hell lotta time to get 100%.
Apart from that.. it really is a premium smart phone.
One can easily fall in love with the fast and efficient performance."
5,Good choice,Great product as usual. Handy phone with best processor and camera quality in the market. Recommended 128GB storage 👍
5,Terrific purchase,It’s being awesome to buy an apple product simply awesome first time use so don’t know that much about device still apple clearly wins from android.🤓
5,Simply awesome,excellent mobile phone with amazing feautures. 100% value for money.The greatest attribute was its battery(all day long usage). dont hesitate to buy. Only difference between 11pro and 11 is display and its telescope lens remaining all are same
5,Excellent,"Most powerful phone you can buy in 2019, Best Camera, Great Battery life, Decent Display, close your eyes and buy this ultimate phone, you’ll never regret it’s a complete package."
5,Worth every penny,"Just go for it without a second thought, if you are looking for a best phone in the market and want to save 40k to not go for iPhone 11 pro, the only thing i think this product is feel missing is Oled display software do the job of portrait, so go for it rather than 11 pro. Everything is at top with this phone. I am writing this review after using this phone for more than 2 months."
5,Worth every penny,"no complaint against the display it's very crisp , though it is not the OLED but if you put side by side and compare with iPhone xs you hardly notice any difference , i noticed the brightness because 11 has 600 nits compare to 1200 nits on xs . other wise you never feel that its a 720 p display. very very good quality LCD screen you can't compare with any other LCD screen it's far better than any other LCD screen available in market. battery is very impressive , and Love the sound of stereo s...
READ MORE"
5,Fabulous!,"I can say I'm damn impressed with iPhone 11. As they says iPhone 11 have the toughest glass ever in the smartphone which you'll find on the front and back and it's totally smooth. The fit and finish is full apple quality - there's no sense that any cheaping out has happened in the construction. Without saying it's camera features this review won't complete. The iPhone 11 has a dual camera system, consisting of a wide angle len's that's pretty much same as found on the iPhone XR last year, but...
READ MORE"
5,Excellent,"Got mobile @56,990 on 8 oct 2020 when all other platforms were selling iPhone 11 for more than 65k.
Thank you Flipkart for bank offer and great discount. Also mobile is delivered under 15 hrs from order.
Screen is LCD but won't matter much, and little bit bulky. No Problem phone or you can say Default IPhone for all.
I'm using ios devices for last 6 years and this piece is best in every Aspect (using ios 14).
No camera comparison with other smartphone in this range. Night mode also works best...
READ MORE"
5,Mind-blowing purchase,"This is phone is super duper sexy.
You will get in love with this phone the moment you will unbox it.
Performance is awesome.
So smooth, easy to handle.
Sometimes, if working continuously, you will feel that the phone is heavy otherwise you won’t if worked for shorter period of time.
I would personally suggest you to go for 128GB version because it will be a true value for money.
Talking about colour, I find white colour as a royal one."
5,Perfect product!,"Worth the money’ starting first from its performance it beats out all phones , second the smoothness of camera is awesome, contrast ratio is much than expected. Price will not matter if u r a quality person, if not other phones are available with better discount"
5,Terrific,"I got this beast today. And I must say the picture quality of its camera is awesome. Both the cameras works fine.

As for as the processing is concerned, it runs without any lag. You can play and do whatever you want without a glitch.

The battery runs for a day with medium and high workload.

The display is good and the speakers are working fine.

The earphones doesn't have any base and you can use it for calling mostly.

The charging time is approximately for 90 minutes for full charging...
READ MORE"
4,Terrific purchase,finally an iPhone with very nice battery backup. update from iPhone 7 and happy to have it. camera is not up to the mark in low light but overall a recommended phone if your budget allows 😀
5,Delightful,Nice camera for front and back.. The display is not as good because it makes sound when we tap on it! But overall it’s a good phone.
5,Excellent,"Seller - SuperComNet ( my trust in you has grown deeper. Thanks for the genuine product )
The package came packed perfectly. The box was sealed which gave me a big relief.

Apple needs no introduction since its the dominant market player. I just love the way how IPhone 11 stands out so boldly. The moment I took it out from the box, I could feel the premium intensity. The body is remarkable and crafted for giving you a elite vibe.

Camera is to die for. There is no other phone that can beat...
READ MORE"
3,Terrific,"Have used both iPhone X and iPhone XR and I can say upgrade only if you want better camera it’s awesome with great display even though lcd but still better than oled on iPhone X or XS.
The camera is huge improvement in low light and very nice improvement in less light and times better than iPhone X but not that big improvement on iPhone XR in day light but very big improvement in low light."
5,Does the job,"The phone is awesome undoubtedly and worth the purchase .

I had preordered it from Flipkart, but this time I am little disappointed with the packaging from Flipkart . I had preordered iPhone 7 Plus too but that time the packaging was excellent but didn’t get the same experience this time .... hence rating it a little low. Flipkart should have packed it better as it’s worth is much more .... Expecting betterment next time ..."
3,Terrific,Switched from Android to Iphone. great experience till now. Night photography feature is Awesome. Scope of improvement in front camera. Fantastic & seamless gaming experience.
4,Nice,"Iphone 11 black 64gb is really a cool phone

1. Camera is superb using it long time heats the phone a bit
2. iOS 13 is elegant and nice
3. Video yet to test
4. Charger : Phone has the capability to fast charge but charger is not capable of doing it which frustrates being a top brand and providing and charger like this is worst from Apple
5. Sound quality especially in headphones is wonderful"
5,Wonderful,"The phone is genuinely very good in terms of processor A14 bionic. I had never used apple before so I had a very high level of expectation which I didn't meet. The main focus of apple phones is camera and I have been using One Plus 7 pro for the past two years and believe me with perfect mods and google camera, One Plus beats iPhone 11.

Iphone is indeed very handy and looks premium. On the other hand if I am investing 50k, might as well find everything perfect with my phone.

Conclusion - ...
READ MORE"
